ori,agency_name,state_abbr,primary_county_id,primary_county,population,nibrs_months_reported,icpsr_zip,icpsr_lat,icpsr_lng,report_year
TX2370000,Waller County Sheriff's Office,TX,2851,Waller,26145,0,77445,30.013578,-95.982102,2007
TX2270500,University of Texas: Austin,TX,2841,Travis,0,0,78705,30.239513,-97.69127,2007
TX1260500,Joshua Police Department,TX,2740,Johnson,6029,0,76058,32.379784,-97.364952,2007
TX1510000,Loving County Sheriff's Office,TX,2765,Loving,88,0,79754,31.844936,-103.561229,2007
TX0610600,Lewisville Police Department,TX,2675,Denton,104741,12,75029,33.205005,-97.119046,2007
TX0711300,Independent School District: El Paso,TX,2684,El Paso,0,0,79925,31.766403,-106.24139,2007
TX1740200,Nacogdoches Police Department,TX,2788,Nacogdoches,33873,12,75963,31.62056,-94.62025,2007
TX1040000,Haskell County Sheriff's Office,TX,2718,Haskell,2494,0,79521,33.175965,-99.730773,2007
TX0150500,Converse Police Department,TX,2629,Bexar,21773,5,78109,29.448671,-98.520147,2007
TX155259E,Baylor University: Waco,TX,2775,Mclennan,0,0,,,,2007
TX1490100,Three Rivers Police Department,TX,2763,Live Oak,1972,0,78071,28.351535,-98.126961,2007
TX1650000,Midland County Sheriff's Office,TX,2779,Midland,26638,0,79701,31.870896,-102.024326,2007
TX1020200,Marshall Police Department,TX,2716,Harrison,25005,0,75671,32.547991,-94.374434,2007
TX0200100,Alvin Police Department,TX,2634,Brazoria,25842,0,77511,29.167817,-95.434647,2007
TX1190000,Jack County Sheriff's Office,TX,2733,Jack,4443,0,76458,33.23241,-98.171884,2007
TX0613100,Trophy Club Police Department,TX,2675,Denton,12153,0,76262,33.205005,-97.119046,2007
TX0031300,Hudson Police Department,TX,2617,Angelina,4781,0,75904,31.251951,-94.611056,2007
TX2450900,Independent School District: Raymondville,TX,2859,Willacy,0,0,78580,26.481092,-97.584223,2007
TX1850300,Farwell Police Department,TX,2799,Parmer,1299,0,79325,34.532163,-102.784853,2007
TX0620100,Cuero Police Department,TX,2676,Dewitt,7115,5,77954,29.082346,-97.361654,2007
TX0571100,Garland Police Department,TX,2671,Dallas,237593,0,75042,32.766987,-96.778424,2007
TX0180100,Clifton Police Department,TX,2632,Bosque,3330,0,76634,31.900764,-97.637632,2007
TX2080100,Snyder Police Department,TX,2822,Scurry,11659,0,79549,32.744462,-100.913399,2007
TX0290200,Port Lavaca Police Department,TX,2643,Calhoun,12446,12,77979,28.445366,-96.5833,2007
TX1551200,Waco Police Department,TX,2775,Mclennan,131413,0,76701,31.549493,-97.201472,2007
TX0940600,Cibolo Police Department,TX,2708,Guadalupe,26655,0,78108,29.583532,-97.948858,2007
TX0210200,College Station Police Department,TX,2635,Brazos,105855,0,77842,30.656725,-96.302389,2007
TX2500000,Wood County Sheriff's Office,TX,2864,Wood,32848,0,75783,32.783588,-95.382166,2007
TX0190100,De Kalb Police Department,TX,2633,Bowie,1660,0,75559,33.446051,-94.422375,2007
TX0153500,Independent School District: East Central,TX,2629,Bexar,0,0,78263,29.448671,-98.520147,2007
TX1250100,Alice Police Department,TX,2739,Jim Wells,19463,0,78332,27.733516,-98.090814,2007
TX0770200,Lockney Police Department,TX,2691,Floyd,1661,0,79241,34.07373,-101.303274,2007
TX1150000,Hudspeth County Sheriff's Office,TX,2729,Hudspeth,3158,0,79851,31.450868,-105.377549,2007
TX0290300,Seadrift Police Department,TX,2643,Calhoun,1467,0,77983,28.445366,-96.5833,2007
TX0470000,Comanche County Sheriff's Office,TX,2661,Comanche,7099,0,76442,31.951645,-98.549617,2007
TX2121900,Independent School District: Tyler,TX,2826,Smith,0,0,75701,32.375106,-95.268743,2007
TX0700500,Midlothian Police Department,TX,2685,Ellis,21607,0,76065,32.347294,-96.798231,2007
TX1160100,Celeste Police Department,TX,2730,Hunt,829,0,75423,33.123292,-96.084202,2007
TX0490100,Gainesville Police Department,TX,2663,Cooke,16119,0,76240,33.639169,-97.210372,2007
TX0040000,Aransas County Sheriff's Office,TX,2618,Aransas,12594,0,78382,28.104225,-96.977983,2007
TX2270300,Rollingwood Police Department,TX,2841,Travis,1551,0,78746,30.239513,-97.69127,2007
TX2400700,Independent School District: United,TX,2854,Webb,0,0,78045,27.770584,-99.326641,2007
TX1020000,Harrison County Sheriff's Office,TX,2716,Harrison,36948,0,75670,32.547991,-94.374434,2007
TX1160000,Hunt County Sheriff's Office,TX,2730,Hunt,47902,0,75401,33.123292,-96.084202,2007
TX0573500,North Lake College,TX,2671,Dallas,0,0,75038,32.766987,-96.778424,2007
TX2040000,San Jacinto County Sheriff's Office,TX,2818,San Jacinto,27326,0,77331,30.574388,-95.163137,2007
TX1300000,Kendall County Sheriff's Office,TX,2744,Kendall,25111,6,78006,29.944524,-98.711094,2007
TX221109E,Hardin-Simmons University,TX,2835,Taylor,0,0,,,,2007
TX1060100,Canadian Police Department,TX,2720,Hemphill,3029,0,79014,35.816237,-100.284807,2007
TX0572900,Eastfield College,TX,2671,Dallas,0,0,75150,32.766987,-96.778424,2007
TX0030200,Huntington Police Department,TX,2617,Angelina,2104,0,75949,31.251951,-94.611056,2007
TX2390000,Washington County Sheriff's Office,TX,2853,Washington,18252,0,77833,30.215075,-96.410272,2007
TX2480200,Wink Police Department,TX,2862,Winkler,1060,0,79787,31.831415,-103.055986,2007
TX2202100,North Richland Hills Police Department,TX,2834,Tarrant,69849,0,76180,32.77204,-97.291291,2007
TX015319E,Trinity University,TX,2629,Bexar,0,0,,,,2007
TX0730300,Rosebud Police Department,TX,2687,Falls,1369,0,76570,31.25193,-96.934127,2007
TX0660200,San Diego Police Department,TX,2680,Duval,4385,0,78384,27.681123,-98.497393,2007
TX2271900,Sunset Valley Police Department,TX,2841,Travis,709,1,78745,30.239513,-97.69127,2007
TX0840400,Galveston Police Department,TX,2698,Galveston,50065,0,77552,29.228364,-94.895428,2007
TX2200500,Blue Mound Police Department,TX,2834,Tarrant,2494,0,76131,32.77204,-97.291291,2007
TX0570700,Coppell Police Department,TX,2671,Dallas,41170,0,75019,32.766987,-96.778424,2007
TX0203300,Independent School District: Angleton,TX,2634,Brazoria,0,0,77515,29.167817,-95.434647,2007
TX0620000,Dewitt County Sheriff's Office,TX,2676,Dewitt,9399,12,77954,29.082346,-97.361654,2007
TX2430100,Burkburnett Police Department,TX,2857,Wichita,11224,0,76354,33.991103,-98.716851,2007
TX1071000,Tool Police Department,TX,2721,Henderson,2266,0,75143,32.211633,-95.853418,2007
TX2430000,Wichita County Sheriff's Office,TX,2857,Wichita,7244,0,76307,33.991103,-98.716851,2007
TX0031100,Zavalla Police Department,TX,2617,Angelina,710,0,75980,31.251951,-94.611056,2007
TX0940000,Guadalupe County Sheriff's Office,TX,2708,Guadalupe,47669,0,78155,29.583532,-97.948858,2007
TX1830100,Carthage Police Department,TX,2797,Panola,6834,0,75633,32.163978,-94.305156,2007
TX2440000,Wilbarger County Sheriff's Office,TX,2858,Wilbarger,2449,0,76384,34.08492,-99.24244,2007
TX0210100,Bryan Police Department,TX,2635,Brazos,82050,0,77805,30.656725,-96.302389,2007
TX0201200,Sweeny Police Department,TX,2634,Brazoria,3780,0,77480,29.167817,-95.434647,2007
TX0572800,University of Texas: Dallas,TX,2671,Dallas,0,0,75080,32.766987,-96.778424,2007
TX0312900,Laguna Vista Police Department,TX,2645,Cameron,3227,0,78578,26.102923,-97.478958,2007
TX1870200,Livingston Police Department,TX,2801,Polk,5129,0,77351,30.784553,-94.837338,2007
TX0576800,Independent School District: Cedar Hill,TX,2671,Dallas,0,0,75104,32.766987,-96.778424,2007
TX2120500,Whitehouse Police Department,TX,2826,Smith,8131,1,75791,32.375106,-95.268743,2007
TX2490200,Decatur Police Department,TX,2863,Wise,6415,12,76234,33.219095,-97.653997,2007
TX1010100,Baytown Police Department,TX,2715,Harris,77145,0,77521,29.857273,-95.393037,2007
TX1780000,Nueces County Sheriff's Office,TX,2792,Nueces,17137,0,78401,27.738129,-97.518441,2007
TX0280100,Lockhart Police Department,TX,2642,Caldwell,13354,0,78644,29.840062,-97.630394,2007
TX0810200,Teague Police Department,TX,2695,Freestone,3598,0,75860,31.70126,-96.144487,2007
TX0260000,Burleson County Sheriff's Office,TX,2640,Burleson,11694,0,77836,30.493487,-96.622091,2007
TX0640000,Dimmit County Sheriff's Office,TX,2678,Dimmit,11396,0,78834,28.423587,-99.765871,2007
TX0820300,Dilley Police Department,TX,2696,Frio,4225,0,78017,28.869334,-99.108788,2007
TX1140100,Big Spring Police Department,TX,2728,Howard,28775,0,79720,32.303471,-101.438772,2007
TX0202900,Oyster Creek Police Department,TX,2634,Brazoria,1138,0,77541,29.167817,-95.434647,2007
TX0842200,Bayou Vista Police Department,TX,2698,Galveston,1576,0,77563,29.228364,-94.895428,2007
TX0153800,Independent School District: North East,TX,2629,Bexar,0,0,78217,29.448671,-98.520147,2007
TX0572600,University of Texas: Southwestern Medical School,TX,2671,Dallas,0,0,75390,32.766987,-96.778424,2007
TX1790100,Perryton Police Department,TX,2793,Ochiltree,9390,2,79070,36.278744,-100.815864,2007
TX1017800,Independent School District: Humble,TX,2715,Harris,0,0,77338,29.857273,-95.393037,2007
TX1840000,Parker County Sheriff's Office,TX,2798,Parker,84238,12,76086,32.777096,-97.805905,2007
TX1420000,La Salle County Sheriff's Office,TX,2753,La Salle,7058,0,78014,28.351098,-99.096774,2007
TX1660000,Milam County Sheriff's Office,TX,2780,Milam,11986,0,76520,30.791242,-96.984395,2007
TX0910000,Grayson County Sheriff's Office,TX,2705,Grayson,43001,0,75090,33.624508,-96.675699,2007
TX1110100,Granbury Police Department,TX,2725,Hood,9326,0,76048,32.430149,-97.831677,2007
TX2050200,Mathis Police Department,TX,2819,San Patricio,5068,0,78368,28.011786,-97.517162,2007
TX2371000,Independent School District: Hempstead,TX,2851,Waller,0,0,77445,30.013578,-95.982102,2007
TX0572400,University Park Police Department,TX,2671,Dallas,24729,0,75205,32.766987,-96.778424,2007
TX0310600,Port Isabel Police Department,TX,2645,Cameron,5022,0,78578,26.102923,-97.478958,2007
TX1660300,Thorndale Police Department,TX,2780,Milam,1298,12,76577,30.791242,-96.984395,2007
TX1012000,Southside Place Police Department,TX,2715,Harris,1844,0,77005,29.857273,-95.393037,2007
TX0490700,Valley View Police Department,TX,2663,Cooke,761,0,76272,33.639169,-97.210372,2007
TX1530500,O'Donnell Police Department,TX,2767,Lynn,812,0,79351,33.178412,-101.818493,2007
TX1010900,Humble Police Department,TX,2715,Harris,15734,0,77338,29.857273,-95.393037,2007
TX1161600,Hawk Cove Police Department,TX,2730,Hunt,491,0,75474,33.123292,-96.084202,2007
TX1230300,Groves Police Department,TX,2737,Jefferson,15665,0,77619,29.854,-94.149331,2007
TX1090100,Hillsboro Police Department,TX,2723,Hill,8327,0,76645,31.982681,-97.130668,2007
TX0060000,Armstrong County Sheriff's Office,TX,2620,Armstrong,1973,0,79019,34.964179,-101.356636,2007
TX1270400,Stamford Police Department,TX,2741,Jones,2971,0,79553,32.743709,-99.87443,2007
TX1050300,Texas State University: San Marcos,TX,2719,Hays,0,0,78666,30.061225,-98.029267,2007
TX0760000,Fisher County Sheriff's Office,TX,2690,Fisher,3809,0,79543,32.740473,-100.40312,2007
TX0280200,Luling Police Department,TX,2642,Caldwell,5815,0,78648,29.840062,-97.630394,2007
TX0750100,La Grange Police Department,TX,2689,Fayette,4679,0,78945,29.877886,-96.921231,2007
TX0160200,Johnson City Police Department,TX,2630,Blanco,1909,0,78636,30.265605,-98.399977,2007
TX1300100,Boerne Police Department,TX,2744,Kendall,13439,12,78006,29.944524,-98.711094,2007
TX1940100,Clarksville Police Department,TX,2808,Red River,3152,0,75426,33.619625,-95.048429,2007
TX2260100,San Angelo Police Department,TX,2840,Tom Green,100356,12,76902,31.401594,-100.461374,2007
TX0810100,Fairfield Police Department,TX,2695,Freestone,2899,0,75840,31.70126,-96.144487,2007
TX0120000,Baylor County Sheriff's Office,TX,2626,Baylor,960,0,76380,33.618921,-99.207848,2007
TX1780100,Bishop Police Department,TX,2792,Nueces,3180,0,78343,27.738129,-97.518441,2007
TX0400100,Morton Police Department,TX,2654,Cochran,1848,0,79346,33.60844,-102.830449,2007
TX2470700,La Vernia Police Department,TX,2861,Wilson,1255,0,78121,29.173883,-98.086734,2007
TX2170000,Stonewall County Sheriff's Office,TX,2831,Stonewall,1384,0,79502,33.17958,-100.253807,2007
TX0070200,Pleasanton Police Department,TX,2621,Atascosa,9819,0,78064,28.891397,-98.535381,2007
TX0310500,Los Fresnos Police Department,TX,2645,Cameron,6577,0,78566,26.102923,-97.478958,2007
TX0780000,Foard County Sheriff's Office,TX,2692,Foard,369,12,79227,33.963306,-99.816828,2007
TX1290900,Crandall Police Department,TX,2743,Kaufman,3186,0,75114,32.598944,-96.288378,2007
TX2060000,San Saba County Sheriff's Office,TX,2820,San Saba,2820,0,76877,31.155138,-98.819292,2007
TX0630000,Dickens County Sheriff's Office,TX,2677,Dickens,983,0,79229,33.614666,-100.786095,2007
TX2050100,Ingleside Police Department,TX,2819,San Patricio,9716,0,78362,28.011786,-97.517162,2007
TX1521100,Ransom Canyon Police Department,TX,2766,Lubbock,1131,0,79366,33.611469,-101.819944,2007
TX1980100,Bremond Police Department,TX,2812,Robertson,916,0,76629,31.025481,-96.514941,2007
TX1340100,Junction Police Department,TX,2748,Kimble,2451,0,76849,30.479472,-99.746396,2007
TX0710200,El Paso Police Department,TX,2684,El Paso,686077,0,79903,31.766403,-106.24139,2007
TX0574700,Glenn Heights Police Department,TX,2671,Dallas,12060,0,75154,32.766987,-96.778424,2007
TX2510000,Yoakum County Sheriff's Office,TX,2865,Yoakum,3648,0,79355,33.162398,-102.832242,2007
TX2203400,Westworth Police Department,TX,2834,Tarrant,0,0,76114,32.77204,-97.291291,2007
TX1260300,Cleburne Police Department,TX,2740,Johnson,29864,12,76033,32.379784,-97.364952,2007
TX0930100,Navasota Police Department,TX,2707,Grimes,7406,0,77868,30.543231,-95.988082,2007
TX1580100,Jefferson Police Department,TX,2769,Marion,2031,0,75657,32.798182,-94.356853,2007
TX2203200,Southlake Police Department,TX,2834,Tarrant,29724,0,76092,32.77204,-97.291291,2007
TX1161400,Quinlan Police Department,TX,2730,Hunt,1421,0,75474,33.123292,-96.084202,2007
TX2030000,San Augustine County Sheriff's Office,TX,2817,San Augustine,6536,0,75972,31.382449,-94.16318,2007
TX2370200,Waller Police Department,TX,2851,Waller,2483,0,77484,30.013578,-95.982102,2007
TX0950200,Hale Center Police Department,TX,2709,Hale,2111,0,79041,34.068436,-101.822888,2007
TX0030400,Lufkin Police Department,TX,2617,Angelina,36401,0,75902,31.251951,-94.611056,2007
TX0250100,Bangs Police Department,TX,2639,Brown,1564,0,76823,31.764103,-98.99847,2007
TX0431700,Melissa Police Department,TX,2657,Collin,7303,0,75454,33.194745,-96.579846,2007
TX0840200,Dickinson Police Department,TX,2698,Galveston,19810,0,77539,29.228364,-94.895428,2007
TX1720400,Constable Police Department,TX,2786,Morris,0,0,75638,33.116466,-94.731265,2007
TX1520100,Idalou Police Department,TX,2766,Lubbock,2336,0,79329,33.611469,-101.819944,2007
TX0990200,Quanah Police Department,TX,2713,Hardeman,2460,0,79252,34.289904,-99.745697,2007
TX2203100,Pantego Police Department,TX,2834,Tarrant,2532,3,76013,32.77204,-97.291291,2007
TX0610000,Denton County Sheriff's Office,TX,2675,Denton,113789,0,76205,33.205005,-97.119046,2007
TX2540100,Crystal City Police Department,TX,2868,Zavala,7602,0,78839,28.864652,-99.75983,2007
TX2273600,Bee Cave Police Department,TX,2841,Travis,6586,12,78738,30.239513,-97.69127,2007
TX0310200,Combes Police Department,TX,2645,Cameron,3075,0,78535,26.102923,-97.478958,2007
TX0571700,Lancaster Police Department,TX,2671,Dallas,38884,12,75134,32.766987,-96.778424,2007
TX0040100,Aransas Pass Police Department,TX,2819,San Patricio,8534,0,78336,28.011786,-97.517162,2007
TX0271100,Horseshoe Bay Police Department,TX,2764,Llano,3483,0,78657,30.78963,-98.201187,2007
TX0020100,Andrews Police Department,TX,2616,Andrews,13835,0,79714,32.312258,-102.640206,2007
TX2461700,Leander Police Department,TX,2860,Williamson,36356,0,78641,30.64903,-97.605069,2007
TX2520000,Young County Sheriff's Office,TX,2866,Young,6284,0,76450,33.158787,-98.678267,2007
TX1015900,Lone Star College System District ,TX,2715,Harris,0,0,77381,29.857273,-95.393037,2007
TX0680400,University of Texas: Permian Basin,TX,2682,Ector,0,0,79762,31.865301,-102.542507,2007
TX1340000,Kimble County Sheriff's Office,TX,2748,Kimble,1962,0,76849,30.479472,-99.746396,2007
TX0790400,Stafford Police Department,TX,2693,Fort Bend,18492,0,77477,29.526602,-95.771015,2007
TX1750000,Navarro County Sheriff's Office,TX,2789,Navarro,22808,0,75110,32.04845,-96.476908,2007
TX0203000,Iowa Colony Police Department,TX,2634,Brazoria,1225,0,77583,29.167817,-95.434647,2007
TX0572500,Wilmer Police Department,TX,2671,Dallas,3889,0,75172,32.766987,-96.778424,2007
TX0830200,Seminole Police Department,TX,2697,Gaines,7396,0,79360,32.743942,-102.631561,2007
TX2202800,Westworth Police Department,TX,2834,Tarrant,2671,0,76114,32.77204,-97.291291,2007
TX1210200,Kirbyville Police Department,TX,2735,Jasper,2123,0,75956,30.752932,-94.022294,2007
TX0150800,Hollywood Park Police Department,TX,2629,Bexar,3298,0,78232,29.448671,-98.520147,2007
TX2340300,Grand Saline Police Department,TX,2848,Van Zandt,3083,0,75140,32.558948,-95.836391,2007
TX1521500,New Deal Police Department,TX,2766,Lubbock,800,0,79350,33.611469,-101.819944,2007
TX2320100,Uvalde Police Department,TX,2846,Uvalde,16574,0,78802,29.35034,-99.761074,2007
TX2530000,Zapata County Sheriff's Office,TX,2867,Zapata,14417,0,78076,26.996981,-99.182603,2007
TX0152200,Selma Police Department,TX,2629,Bexar,9397,0,78154,29.448671,-98.520147,2007
TX0150300,Castle Hills Police Department,TX,2629,Bexar,4421,0,78213,29.448671,-98.520147,2007
TX0150100,Alamo Heights Police Department,TX,2629,Bexar,8003,0,78209,29.448671,-98.520147,2007
TX0150900,Kirby Police Department,TX,2629,Bexar,8549,0,78219,29.448671,-98.520147,2007
TX1400000,Lamb County Sheriff's Office,TX,2755,Lamb,4297,0,79339,34.068861,-102.348018,2007
TX2121500,Bullard Police Department,TX,2826,Smith,2801,0,75757,32.375106,-95.268743,2007
TX1011500,Pasadena Police Department,TX,2715,Harris,154986,0,77506,29.857273,-95.393037,2007
TX0220200,Sul Ross State University,TX,2636,Brewster,0,0,79832,29.808997,-103.252458,2007
TX1016100,Houston Baptist University,TX,2715,Harris,0,0,77074,29.857273,-95.393037,2007
TX1430100,Hallettsville Police Department,TX,2757,Lavaca,2611,0,77964,29.382578,-96.923633,2007
TX0950400,Plainview Police Department,TX,2709,Hale,20907,0,79072,34.068436,-101.822888,2007
TX1880600,Amarillo International Airport,TX,2802,Potter,0,0,79111,35.398675,-101.893804,2007
TX0190500,Texarkana Police Department,TX,2633,Bowie,37415,0,75501,33.446051,-94.422375,2007
TX0200300,Clute Police Department,TX,2634,Brazoria,11437,0,77531,29.167817,-95.434647,2007
TX1082900,Independent School District: Weslaco,TX,2722,Hidalgo,0,0,78599,26.396384,-98.18099,2007
TX0020000,Andrews County Sheriff's Office,TX,2616,Andrews,4413,0,79714,32.312258,-102.640206,2007
TX0890400,Waelder Police Department,TX,2703,Gonzales,1112,0,78959,29.468704,-97.477738,2007
TX2210800,Tye Police Department,TX,2835,Taylor,1253,0,79563,32.295054,-99.893644,2007
TX0570500,Cedar Hill Police Department,TX,2671,Dallas,48856,0,75104,32.766987,-96.778424,2007
TX2060100,San Saba Police Department,TX,2820,San Saba,2692,12,76877,31.155138,-98.819292,2007
TX0960000,Hall County Sheriff's Office,TX,2710,Hall,858,0,79245,34.453189,-100.576343,2007
TX2120800,Tyler Junior College,TX,2826,Smith,0,12,75701,32.375106,-95.268743,2007
TX1520200,Lubbock Police Department,TX,2766,Lubbock,247271,0,79457,33.611469,-101.819944,2007
TX2210100,Abilene Police Department,TX,2835,Taylor,121764,0,79604,32.295054,-99.893644,2007
TX0330100,Panhandle Police Department,TX,2647,Carson,2335,0,79068,35.405496,-101.355356,2007
TX1550000,McLennan County Sheriff's Office,TX,2775,Mclennan,46542,12,76701,31.549493,-97.201472,2007
TX1014200,University of Houston: Downtown Campus,TX,2715,Harris,0,0,77002,29.857273,-95.393037,2007
TX0311300,South Padre Island Police Department,TX,2645,Cameron,2904,0,78597,26.102923,-97.478958,2007
TX1810100,Bridge City Police Department,TX,2795,Orange,7943,0,77611,30.120918,-93.893358,2007
TX0530000,Crockett County Sheriff's Office,TX,2667,Crockett,3847,0,76943,30.717532,-101.404211,2007
TX0140200,Belton Police Department,TX,2628,Bell,20565,0,76513,31.042303,-97.481374,2007
TX0190800,Hooks Police Department,TX,2633,Bowie,2747,0,75561,33.446051,-94.422375,2007
TX0150200,Balcones Heights Police Department,TX,2629,Bexar,2934,0,78201,29.448671,-98.520147,2007
TX1460000,Liberty County Sheriff's Office,TX,2760,Liberty,54555,0,77575,30.162189,-94.822682,2007
TX1100200,Ropesville Police Department,TX,2724,Hockley,448,0,79358,33.605932,-102.343398,2007
TX0151000,Leon Valley Police Department,TX,2629,Bexar,11224,0,78238,29.448671,-98.520147,2007
TX2370900,Prairie View A&M University,TX,2851,Waller,0,0,77446,30.013578,-95.982102,2007
TX1110000,Hood County Sheriff's Office,TX,2725,Hood,44592,0,76048,32.430149,-97.831677,2007
TX2350000,Victoria County Sheriff's Office,TX,2849,Victoria,25385,12,77901,28.79637,-96.971198,2007
TX2270400,West Lake Hills Police Department,TX,2841,Travis,3343,0,78746,30.239513,-97.69127,2007
TX1551800,Texas State Technical College: Waco,TX,2775,Mclennan,0,0,76705,31.549493,-97.201472,2007
TX0571300,Highland Park Police Department,TX,2671,Dallas,9045,12,75205,32.766987,-96.778424,2007
TX0560100,Dalhart Police Department,TX,2670,Dallam,8416,0,79022,36.28637,-102.59402,2007
TX2202900,White Settlement Police Department,TX,2834,Tarrant,17085,0,76108,32.77204,-97.291291,2007
TX0612800,Hickory Creek Police Department,TX,2675,Denton,4223,0,75065,33.205005,-97.119046,2007
TX1012400,Memorial Villages Police Department,TX,2715,Harris,12150,0,77024,29.857273,-95.393037,2007
TX1012900,University of Texas: Houston,TX,2715,Harris,0,0,77030,29.857273,-95.393037,2007
TX2520200,Olney Police Department,TX,2866,Young,3206,0,76374,33.158787,-98.678267,2007
TX1011700,Seabrook Police Department,TX,2715,Harris,12997,0,77586,29.857273,-95.393037,2007
TX0720000,Erath County Sheriff's Office,TX,2686,Erath,17219,0,76401,32.238136,-98.222377,2007
TX0611100,University of North Texas: Denton,TX,2675,Denton,0,0,76201,33.205005,-97.119046,2007
TX0180200,Valley Mills Police Department,TX,2632,Bosque,1162,0,76689,31.900764,-97.637632,2007
TX2380100,Monahans Police Department,TX,2852,Ward,7800,0,79756,31.513069,-103.105113,2007
TX1690000,Montague County Sheriff's Office,TX,2783,Montague,10273,0,76251,33.678356,-97.725014,2007
TX1410000,Lampasas County Sheriff's Office,TX,2756,Lampasas,10390,0,76550,31.196731,-98.240889,2007
TX0310000,Cameron County Sheriff's Office,TX,2645,Cameron,106787,0,78575,26.102923,-97.478958,2007
TX0160100,Blanco Police Department,TX,2630,Blanco,1903,0,78606,30.265605,-98.399977,2007
TX1250200,Premont Police Department,TX,2739,Jim Wells,2662,0,78375,27.733516,-98.090814,2007
TX1200000,Jackson County Sheriff's Office,TX,2734,Jackson,7004,12,77957,28.959802,-96.58908,2007
TX1590000,Martin County Sheriff's Office,TX,2770,Martin,2713,0,79782,32.30983,-101.961836,2007
TX0560000,Dallam County Sheriff's Office,TX,2670,Dallam,1608,0,79022,36.28637,-102.59402,2007
TX2272400,Independent School District: Austin,TX,2841,Travis,0,0,78703,30.239513,-97.69127,2007
TX0660000,Duval County Sheriff's Office,TX,2680,Duval,5287,0,78384,27.681123,-98.497393,2007
TX1072300,Independent School District: Athens,TX,2721,Henderson,0,0,75751,32.211633,-95.853418,2007
TX2540000,Zavala County Sheriff's Office,TX,2868,Zavala,4830,12,78839,28.864652,-99.75983,2007
TX0430800,Wylie Police Department,TX,2657,Collin,47022,12,75098,33.194745,-96.579846,2007
TX0200800,Lake Jackson Police Department,TX,2634,Brazoria,27802,0,77566,29.167817,-95.434647,2007
TX1270500,Hawley Police Department,TX,2741,Jones,605,0,79525,32.743709,-99.87443,2007
TX0612500,Double Oak Police Department,TX,2675,Denton,3074,0,75077,33.205005,-97.119046,2007
TX0141900,University of Mary Hardin-Baylor,TX,2628,Bell,0,0,76504,31.042303,-97.481374,2007
TX0780100,Crowell Police Department,TX,2692,Foard,895,0,79227,33.963306,-99.816828,2007
TX2510100,Denver City Police Department,TX,2865,Yoakum,4773,0,79323,33.162398,-102.832242,2007
TX1410800,Kempner Police Department,TX,2756,Lampasas,1081,0,76539,31.196731,-98.240889,2007
TX2480100,Kermit Police Department,TX,2862,Winkler,6446,0,79745,31.831415,-103.055986,2007
TX2340200,Edgewood Police Department,TX,2848,Van Zandt,1442,0,75117,32.558948,-95.836391,2007
TX0371100,Wells Police Department,TX,2651,Cherokee,788,0,75976,31.843872,-95.156345,2007
TX1740400,Stephen F. Austin State University,TX,2788,Nacogdoches,0,0,75962,31.62056,-94.62025,2007
TX0900000,Gray County Sheriff's Office,TX,2704,Gray,4725,0,79065,35.402542,-100.812374,2007
TX1850000,Parmer County Sheriff's Office,TX,2799,Parmer,2822,0,79325,34.532163,-102.784853,2007
TX0210000,Brazos County Sheriff's Office,TX,2635,Brazos,25223,0,77803,30.656725,-96.302389,2007
TX2210300,Merkel Police Department,TX,2835,Taylor,2603,0,79536,32.295054,-99.893644,2007
TX0340400,Queen City Police Department,TX,2648,Cass,1469,0,75572,33.083698,-94.357579,2007
TX0432000,Lavon Police Department,TX,2657,Collin,2703,0,75166,33.194745,-96.579846,2007
TX2204800,Pelican Bay Police Department,TX,2834,Tarrant,1632,0,76020,32.77204,-97.291291,2007
TX0540000,Crosby County Sheriff's Office,TX,2668,Crosby,1195,0,79322,33.609144,-101.29871,2007
TX1210000,Jasper County Sheriff's Office,TX,2735,Jasper,25804,0,75951,30.752932,-94.022294,2007
TX2201700,Kennedale Police Department,TX,2834,Tarrant,7547,0,76060,32.77204,-97.291291,2007
TX1680000,Mitchell County Sheriff's Office,TX,2782,Mitchell,4886,0,79512,32.303781,-100.92458,2007
TX0450200,Eagle Lake Police Department,TX,2659,Colorado,3599,0,77434,29.595991,-96.508433,2007
TX0151400,Universal City Police Department,TX,2629,Bexar,20011,0,78148,29.448671,-98.520147,2007
TX2051600,Independent School District: Taft,TX,2819,San Patricio,0,0,78390,28.011786,-97.517162,2007
TX0510000,Cottle County Sheriff's Office,TX,2665,Cottle,301,0,79248,34.091906,-100.276442,2007
TX1012800,Nassau Bay Police Department,TX,2715,Harris,4132,0,77258,29.857273,-95.393037,2007
TX1291500,Independent School District: Kaufman,TX,2743,Kaufman,0,0,75142,32.598944,-96.288378,2007
TX2000000,Runnels County Sheriff's Office,TX,2814,Runnels,4171,0,76821,31.845112,-99.982715,2007
TX0460800,Bulverde Police Department,TX,2660,Comal,4919,0,78163,29.806091,-98.260554,2007
TX1083000,Penitas Police Department,TX,2722,Hidalgo,4698,0,78576,26.396384,-98.18099,2007
TX1400200,Earth Police Department,TX,2755,Lamb,1020,0,79031,34.068861,-102.348018,2007
TX1010000,Harris County Sheriff's Office,TX,2715,Harris,1806761,0,77002,29.857273,-95.393037,2007
TX2050800,Gregory Police Department,TX,2819,San Patricio,1992,0,78359,28.011786,-97.517162,2007
TX1100600,Sundown Police Department,TX,2724,Hockley,1446,0,79372,33.605932,-102.343398,2007
